id,layerId,name,capacity
1152,231,Cell 2,20
1153,231,Cell 3,20
1154,231,Cell 4,20
1155,231,Cell 5,20
1156,232,Cell 1,20
1157,232,Cell 2,20
1158,232,Cell 3,20
1159,232,Cell 4,20
1160,232,Cell 5,20
1161,233,Cell 1,20
1162,233,Cell 2,20
1163,233,Cell 3,20
1164,233,Cell 4,20
1165,233,Cell 5,20
1166,234,Cell 1,20
1167,234,Cell 2,20
1168,234,Cell 3,20
1169,234,Cell 4,20
1170,234,Cell 5,20
1171,235,Cell 1,20
1172,235,Cell 2,20
1173,235,Cell 3,20
1174,235,Cell 4,20
1175,235,Cell 5,20
1176,236,Cell 1,20
1177,236,Cell 2,20
1178,236,Cell 3,20
1179,236,Cell 4,20
1180,236,Cell 5,20
1181,237,Cell 1,20
1182,237,Cell 2,20
1183,237,Cell 3,20
1184,237,Cell 4,20
1185,237,Cell 5,20
1186,238,Cell 1,20
1187,238,Cell 2,20
1188,238,Cell 3,20
1189,238,Cell 4,20
1190,238,Cell 5,20
1191,239,Cell 1,20
1192,239,Cell 2,20
1193,239,Cell 3,20
1194,239,Cell 4,20
1195,239,Cell 5,20
1196,240,Cell 1,20
1197,240,Cell 2,20
1198,240,Cell 3,20
1199,240,Cell 4,20
1200,240,Cell 5,20
1201,241,Cell 1,20
1202,241,Cell 2,20
1203,241,Cell 3,20
1204,241,Cell 4,20
1205,241,Cell 5,20
1206,242,Cell 1,20
1207,242,Cell 2,20
1208,242,Cell 3,20
1209,242,Cell 4,20
1210,242,Cell 5,20
1211,243,Cell 1,20
1212,243,Cell 2,20
1213,243,Cell 3,20
1214,243,Cell 4,20
1215,243,Cell 5,20
1216,244,Cell 1,20
1217,244,Cell 2,20
1218,244,Cell 3,20
1219,244,Cell 4,20
1220,244,Cell 5,20
1221,245,Cell 1,20
1222,245,Cell 2,20
1223,245,Cell 3,20
1224,245,Cell 4,20
1225,245,Cell 5,20
1226,246,Cell 1,20
1227,246,Cell 2,20
1228,246,Cell 3,20
1229,246,Cell 4,20
1230,246,Cell 5,20
1231,247,Cell 1,20
1232,247,Cell 2,20
1233,247,Cell 3,20
1234,247,Cell 4,20
1235,247,Cell 5,20
1236,248,Cell 1,20
1237,248,Cell 2,20
1238,248,Cell 3,20
1239,248,Cell 4,20
1240,248,Cell 5,20
1241,249,Cell 1,20
1242,249,Cell 2,20
1243,249,Cell 3,20
1244,249,Cell 4,20
1245,249,Cell 5,20
1246,250,Cell 1,20
1247,250,Cell 2,20
1248,250,Cell 3,20
1249,250,Cell 4,20
1250,250,Cell 5,20
1251,251,Cell 1,20
1252,251,Cell 2,20
1253,251,Cell 3,20
1254,251,Cell 4,20
1255,251,Cell 5,20
1256,252,Cell 1,20
1257,252,Cell 2,20
1258,252,Cell 3,20
1259,252,Cell 4,20
1260,252,Cell 5,20
1261,253,Cell 1,20
1262,253,Cell 2,20
1263,253,Cell 3,20
1264,253,Cell 4,20
1265,253,Cell 5,20
1266,254,Cell 1,20
1267,254,Cell 2,20
1268,254,Cell 3,20
1269,254,Cell 4,20
1270,254,Cell 5,20
1271,255,Cell 1,20
1272,255,Cell 2,20
1273,255,Cell 3,20
1274,255,Cell 4,20
1275,255,Cell 5,20
1276,256,Cell 1,20
1277,256,Cell 2,20
1278,256,Cell 3,20
1279,256,Cell 4,20
1280,256,Cell 5,20
1281,257,Cell 1,20
1282,257,Cell 2,20
1283,257,Cell 3,20
1284,257,Cell 4,20
1285,257,Cell 5,20
1286,258,Cell 1,20
1287,258,Cell 2,20
1288,258,Cell 3,20
1289,258,Cell 4,20
1290,258,Cell 5,20
1291,259,Cell 1,20
1292,259,Cell 2,20
1293,259,Cell 3,20
1294,259,Cell 4,20
1295,259,Cell 5,20
1296,260,Cell 1,20
1297,260,Cell 2,20
1298,260,Cell 3,20
1299,260,Cell 4,20
1300,260,Cell 5,20
1301,261,Cell 1,20
1302,261,Cell 2,20
1303,261,Cell 3,20
1304,261,Cell 4,20
1305,261,Cell 5,20
1306,262,Cell 1,20
1307,262,Cell 2,20
1308,262,Cell 3,20
1309,262,Cell 4,20
1310,262,Cell 5,20
1311,263,Cell 1,20
1312,263,Cell 2,20
1313,263,Cell 3,20
1314,263,Cell 4,20
1315,263,Cell 5,20
1316,264,Cell 1,20
1317,264,Cell 2,20
1318,264,Cell 3,20
1319,264,Cell 4,20
1320,264,Cell 5,20
1321,265,Cell 1,20
1322,265,Cell 2,20
1323,265,Cell 3,20
1324,265,Cell 4,20
1325,265,Cell 5,20
1326,266,Cell 1,20
1327,266,Cell 2,20
1328,266,Cell 3,20
1329,266,Cell 4,20
1330,266,Cell 5,20
1331,267,Cell 1,20
1332,267,Cell 2,20
1333,267,Cell 3,20
1334,267,Cell 4,20
1335,267,Cell 5,20
1336,268,Cell 1,20
1337,268,Cell 2,20
1338,268,Cell 3,20
1339,268,Cell 4,20
1340,268,Cell 5,20
1341,269,Cell 1,20
1342,269,Cell 2,20
1343,269,Cell 3,20
1344,269,Cell 4,20
1345,269,Cell 5,20
1346,270,Cell 1,20
1347,270,Cell 2,20
1348,270,Cell 3,20
1349,270,Cell 4,20
1350,270,Cell 5,20
1351,271,Cell 1,20
1352,271,Cell 2,20
1353,271,Cell 3,20
1354,271,Cell 4,20
1355,271,Cell 5,20
1356,272,Cell 1,20
1357,272,Cell 2,20
1358,272,Cell 3,20
1359,272,Cell 4,20
1360,272,Cell 5,20
1361,273,Cell 1,20
1362,273,Cell 2,20
1363,273,Cell 3,20
1364,273,Cell 4,20
1365,273,Cell 5,20
1366,274,Cell 1,20
1367,274,Cell 2,20
1368,274,Cell 3,20
1369,274,Cell 4,20
1370,274,Cell 5,20
1371,275,Cell 1,20
1372,275,Cell 2,20
1373,275,Cell 3,20
1374,275,Cell 4,20
1375,275,Cell 5,20
1376,276,Cell 1,20
1377,276,Cell 2,20
1378,276,Cell 3,20
1379,276,Cell 4,20
1380,276,Cell 5,20
1381,277,Cell 1,20
1382,277,Cell 2,20
1383,277,Cell 3,20
1384,277,Cell 4,20
1385,277,Cell 5,20
1386,278,Cell 1,20
1387,278,Cell 2,20
1388,278,Cell 3,20
1389,278,Cell 4,20
1390,278,Cell 5,20
1391,279,Cell 1,20
1392,279,Cell 2,20
1393,279,Cell 3,20
1394,279,Cell 4,20
1395,279,Cell 5,20
1396,280,Cell 1,20
1397,280,Cell 2,20
1398,280,Cell 3,20
1399,280,Cell 4,20
1400,280,Cell 5,20
1401,281,Cell 1,20
1402,281,Cell 2,20
1403,281,Cell 3,20
1404,281,Cell 4,20
1405,281,Cell 5,20
1406,282,Cell 1,20
1407,282,Cell 2,20
1408,282,Cell 3,20
1409,282,Cell 4,20
1410,282,Cell 5,20
1411,283,Cell 1,20
1412,283,Cell 2,20
1413,283,Cell 3,20
1414,283,Cell 4,20
1415,283,Cell 5,20
1416,284,Cell 1,20
1417,284,Cell 2,20
1418,284,Cell 3,20
1419,284,Cell 4,20
1420,284,Cell 5,20
1421,285,Cell 1,20
1422,285,Cell 2,20
1423,285,Cell 3,20
1424,285,Cell 4,20
1425,285,Cell 5,20
1426,286,Cell 1,20
1427,286,Cell 2,20
1428,286,Cell 3,20
1429,286,Cell 4,20
1430,286,Cell 5,20
1431,287,Cell 1,20
1432,287,Cell 2,20
1433,287,Cell 3,20
1434,287,Cell 4,20
1435,287,Cell 5,20
1436,288,Cell 1,20
1437,288,Cell 2,20
1438,288,Cell 3,20
1439,288,Cell 4,20
1440,288,Cell 5,20
1441,289,Cell 1,20
1442,289,Cell 2,20
1443,289,Cell 3,20
1444,289,Cell 4,20
1445,289,Cell 5,20
1446,290,Cell 1,20
1447,290,Cell 2,20
1448,290,Cell 3,20
1449,290,Cell 4,20
1450,290,Cell 5,20
1451,291,Cell 1,20
1452,291,Cell 2,20
1453,291,Cell 3,20
1454,291,Cell 4,20
1455,291,Cell 5,20
1456,292,Cell 1,20
1457,292,Cell 2,20
1458,292,Cell 3,20
1459,292,Cell 4,20
1460,292,Cell 5,20
1461,293,Cell 1,20
1462,293,Cell 2,20
1463,293,Cell 3,20
1464,293,Cell 4,20
1465,293,Cell 5,20
1466,294,Cell 1,20
1467,294,Cell 2,20
1468,294,Cell 3,20
1469,294,Cell 4,20
1470,294,Cell 5,20
1471,295,Cell 1,20
1472,295,Cell 2,20
1473,295,Cell 3,20
1474,295,Cell 4,20
1475,295,Cell 5,20
1476,296,Cell 1,20
1477,296,Cell 2,20
1478,296,Cell 3,20
1479,296,Cell 4,20
1480,296,Cell 5,20
1481,297,Cell 1,20
1482,297,Cell 2,20
1483,297,Cell 3,20
1484,297,Cell 4,20
1485,297,Cell 5,20
1486,298,Cell 1,20
1487,298,Cell 2,20
1488,298,Cell 3,20
1489,298,Cell 4,20
1490,298,Cell 5,20
1491,299,Cell 1,20
1492,299,Cell 2,20
1493,299,Cell 3,20
1494,299,Cell 4,20
1495,299,Cell 5,20
1496,300,Cell 1,20
1497,300,Cell 2,20
1498,300,Cell 3,20
1499,300,Cell 4,20
1500,300,Cell 5,20
1501,301,Cell 1,20
1502,301,Cell 2,20
1503,301,Cell 3,20
1504,301,Cell 4,20
1505,301,Cell 5,20
1506,302,Cell 1,20
1507,302,Cell 2,20
1508,302,Cell 3,20
1509,302,Cell 4,20
1510,302,Cell 5,20
1511,303,Cell 1,20
1512,303,Cell 2,20
1513,303,Cell 3,20
1514,303,Cell 4,20
1515,303,Cell 5,20
1516,304,Cell 1,20
1517,304,Cell 2,20
1518,304,Cell 3,20
1519,304,Cell 4,20
1520,304,Cell 5,20
1521,305,Cell 1,20
1522,305,Cell 2,20
1523,305,Cell 3,20
1524,305,Cell 4,20
1525,305,Cell 5,20
1526,306,Cell 1,20
1527,306,Cell 2,20
1528,306,Cell 3,20
1529,306,Cell 4,20
1530,306,Cell 5,20
1531,307,Cell 1,20
1532,307,Cell 2,20
1533,307,Cell 3,20
1534,307,Cell 4,20
1535,307,Cell 5,20
1536,308,Cell 1,20
1537,308,Cell 2,20
1538,308,Cell 3,20
1539,308,Cell 4,20
1540,308,Cell 5,20
1541,309,Cell 1,20
1542,309,Cell 2,20
1543,309,Cell 3,20
1544,309,Cell 4,20
1545,309,Cell 5,20
1546,310,Cell 1,20
1547,310,Cell 2,20
1548,310,Cell 3,20
1549,310,Cell 4,20
1550,310,Cell 5,20
1551,311,Cell 1,20
1552,311,Cell 2,20
1553,311,Cell 3,20
1554,311,Cell 4,20
1555,311,Cell 5,20
1556,312,Cell 1,20
1557,312,Cell 2,20
1558,312,Cell 3,20
1559,312,Cell 4,20
1560,312,Cell 5,20
1561,313,Cell 1,20
1562,313,Cell 2,20
1563,313,Cell 3,20
1564,313,Cell 4,20
1565,313,Cell 5,20
1566,314,Cell 1,20
1567,314,Cell 2,20
1568,314,Cell 3,20
1569,314,Cell 4,20
1570,314,Cell 5,20
1571,315,Cell 1,20
1572,315,Cell 2,20
1573,315,Cell 3,20
1574,315,Cell 4,20
1575,315,Cell 5,20
1576,316,Cell 1,20
1577,316,Cell 2,20
1578,316,Cell 3,20
1579,316,Cell 4,20
1580,316,Cell 5,20
1581,317,Cell 1,20
1582,317,Cell 2,20
1583,317,Cell 3,20
1584,317,Cell 4,20
1585,317,Cell 5,20
1586,318,Cell 1,20
1587,318,Cell 2,20
1588,318,Cell 3,20
1589,318,Cell 4,20
1590,318,Cell 5,20
1591,319,Cell 1,20
1592,319,Cell 2,20
1593,319,Cell 3,20
1594,319,Cell 4,20
1595,319,Cell 5,20
1596,320,Cell 1,20
1597,320,Cell 2,20
1598,320,Cell 3,20
1599,320,Cell 4,20
1600,320,Cell 5,20
1601,321,Cell 1,20
1602,321,Cell 2,20
1603,321,Cell 3,20
1604,321,Cell 4,20
1605,321,Cell 5,20
1606,322,Cell 1,20
1607,322,Cell 2,20
1608,322,Cell 3,20
1609,322,Cell 4,20
1610,322,Cell 5,20
1611,323,Cell 1,20
1612,323,Cell 2,20
1613,323,Cell 3,20
1614,323,Cell 4,20
1615,323,Cell 5,20
1616,324,Cell 1,20
1617,324,Cell 2,20
1618,324,Cell 3,20
1619,324,Cell 4,20
1620,324,Cell 5,20
1621,325,Cell 1,20
1622,325,Cell 2,20
1623,325,Cell 3,20
1624,325,Cell 4,20
1625,325,Cell 5,20
1626,326,Cell 1,20
1627,326,Cell 2,20
1628,326,Cell 3,20
1629,326,Cell 4,20
1630,326,Cell 5,20
1631,327,Cell 1,20
1632,327,Cell 2,20
1633,327,Cell 3,20
1634,327,Cell 4,20
1635,327,Cell 5,20
1636,328,Cell 1,20
1637,328,Cell 2,20
1638,328,Cell 3,20
1639,328,Cell 4,20
1640,328,Cell 5,20
1641,329,Cell 1,20
1642,329,Cell 2,20
1643,329,Cell 3,20
1644,329,Cell 4,20
1645,329,Cell 5,20
1646,330,Cell 1,20
1647,330,Cell 2,20
1648,330,Cell 3,20
1649,330,Cell 4,20
1650,330,Cell 5,20
1651,331,Cell 1,20
1652,331,Cell 2,20
1653,331,Cell 3,20
1654,331,Cell 4,20
1655,331,Cell 5,20
1656,332,Cell 1,20
1657,332,Cell 2,20
1658,332,Cell 3,20
1659,332,Cell 4,20
1660,332,Cell 5,20
1661,333,Cell 1,20
1662,333,Cell 2,20
1663,333,Cell 3,20
1664,333,Cell 4,20
1665,333,Cell 5,20
1666,334,Cell 1,20
1667,334,Cell 2,20
1668,334,Cell 3,20
1669,334,Cell 4,20
1670,334,Cell 5,20
1671,335,Cell 1,20
1672,335,Cell 2,20
1673,335,Cell 3,20
1674,335,Cell 4,20
1675,335,Cell 5,20
1676,336,Cell 1,20
1677,336,Cell 2,20
1678,336,Cell 3,20
1679,336,Cell 4,20
1680,336,Cell 5,20
1681,337,Cell 1,20
1682,337,Cell 2,20
1683,337,Cell 3,20
1684,337,Cell 4,20
1685,337,Cell 5,20
1686,338,Cell 1,20
1687,338,Cell 2,20
1688,338,Cell 3,20
1689,338,Cell 4,20
1690,338,Cell 5,20
1691,339,Cell 1,20
1692,339,Cell 2,20
1693,339,Cell 3,20
1694,339,Cell 4,20
1695,339,Cell 5,20
1696,340,Cell 1,20
1697,340,Cell 2,20
1698,340,Cell 3,20
1699,340,Cell 4,20
1700,340,Cell 5,20
1701,341,Cell 1,20
1702,341,Cell 2,20
1703,341,Cell 3,20
1704,341,Cell 4,20
1705,341,Cell 5,20
1706,342,Cell 1,20
1707,342,Cell 2,20
1708,342,Cell 3,20
1709,342,Cell 4,20
1710,342,Cell 5,20
1711,343,Cell 1,20
1712,343,Cell 2,20
1713,343,Cell 3,20
1714,343,Cell 4,20
1715,343,Cell 5,20
1716,344,Cell 1,20
1717,344,Cell 2,20
1718,344,Cell 3,20
1719,344,Cell 4,20
1720,344,Cell 5,20
1721,345,Cell 1,20
1722,345,Cell 2,20
1723,345,Cell 3,20
1724,345,Cell 4,20
1725,345,Cell 5,20
1726,346,Cell 1,20
1727,346,Cell 2,20
1728,346,Cell 3,20
1729,346,Cell 4,20
1730,346,Cell 5,20
1731,347,Cell 1,20
1732,347,Cell 2,20
1733,347,Cell 3,20
1734,347,Cell 4,20
1735,347,Cell 5,20
1736,348,Cell 1,20
1737,348,Cell 2,20
1738,348,Cell 3,20
1739,348,Cell 4,20
1740,348,Cell 5,20
1741,349,Cell 1,20
1742,349,Cell 2,20
1743,349,Cell 3,20
1744,349,Cell 4,20
1745,349,Cell 5,20
1746,350,Cell 1,20
1747,350,Cell 2,20
1748,350,Cell 3,20
1749,350,Cell 4,20
1750,350,Cell 5,20
1751,351,Cell 1,20
1752,351,Cell 2,20
1753,351,Cell 3,20
1754,351,Cell 4,20
1755,351,Cell 5,20
1756,352,Cell 1,20
1757,352,Cell 2,20
1758,352,Cell 3,20
1759,352,Cell 4,20
1760,352,Cell 5,20
1761,353,Cell 1,20
1762,353,Cell 2,20
1763,353,Cell 3,20
1764,353,Cell 4,20
1765,353,Cell 5,20
1766,354,Cell 1,20
1767,354,Cell 2,20
1768,354,Cell 3,20
1769,354,Cell 4,20
1770,354,Cell 5,20
1771,355,Cell 1,20
1772,355,Cell 2,20
1773,355,Cell 3,20
1774,355,Cell 4,20
1775,355,Cell 5,20
1776,356,Cell 1,20
1777,356,Cell 2,20
1778,356,Cell 3,20
1779,356,Cell 4,20
1780,356,Cell 5,20
1781,357,Cell 1,20
1782,357,Cell 2,20
1783,357,Cell 3,20
1784,357,Cell 4,20
1785,357,Cell 5,20
1786,358,Cell 1,20
1787,358,Cell 2,20
1788,358,Cell 3,20
1789,358,Cell 4,20
1790,358,Cell 5,20
1791,359,Cell 1,20
1792,359,Cell 2,20
1793,359,Cell 3,20
1794,359,Cell 4,20
1795,359,Cell 5,20
1796,360,Cell 1,20
1797,360,Cell 2,20
1798,360,Cell 3,20
1799,360,Cell 4,20
1800,360,Cell 5,20
1801,361,Cell 1,20
1802,361,Cell 2,20
1803,361,Cell 3,20
1804,361,Cell 4,20
1805,361,Cell 5,20
1806,362,Cell 1,20
1807,362,Cell 2,20
1808,362,Cell 3,20
1809,362,Cell 4,20
1810,362,Cell 5,20
1811,363,Cell 1,20
1812,363,Cell 2,20
1813,363,Cell 3,20
1814,363,Cell 4,20
1815,363,Cell 5,20
1816,364,Cell 1,20
1817,364,Cell 2,20
1818,364,Cell 3,20
1819,364,Cell 4,20
1820,364,Cell 5,20
1821,365,Cell 1,20
1822,365,Cell 2,20
1823,365,Cell 3,20
1824,365,Cell 4,20
1825,365,Cell 5,20
1826,366,Cell 1,20
1827,366,Cell 2,20
1828,366,Cell 3,20
1829,366,Cell 4,20
1830,366,Cell 5,20
1831,367,Cell 1,20
1832,367,Cell 2,20
1833,367,Cell 3,20
1834,367,Cell 4,20
1835,367,Cell 5,20
1836,368,Cell 1,20
1837,368,Cell 2,20
1838,368,Cell 3,20
1839,368,Cell 4,20
1840,368,Cell 5,20
1841,369,Cell 1,20
1842,369,Cell 2,20
1843,369,Cell 3,20
1844,369,Cell 4,20
1845,369,Cell 5,20
1846,370,Cell 1,20
1847,370,Cell 2,20
1848,370,Cell 3,20
1849,370,Cell 4,20
1850,370,Cell 5,20
1851,371,Cell 1,20
1852,371,Cell 2,20
1853,371,Cell 3,20
1854,371,Cell 4,20
1855,371,Cell 5,20
1856,372,Cell 1,20
1857,372,Cell 2,20
1858,372,Cell 3,20
1859,372,Cell 4,20
1860,372,Cell 5,20
1861,373,Cell 1,20
1862,373,Cell 2,20
1863,373,Cell 3,20
1864,373,Cell 4,20
1865,373,Cell 5,20
1866,374,Cell 1,20
1867,374,Cell 2,20
1868,374,Cell 3,20
1869,374,Cell 4,20
1870,374,Cell 5,20
1871,375,Cell 1,20
1872,375,Cell 2,20
1873,375,Cell 3,20
1874,375,Cell 4,20
1875,375,Cell 5,20
1876,376,Cell 1,20
1877,376,Cell 2,20
1878,376,Cell 3,20
1879,376,Cell 4,20
1880,376,Cell 5,20
1881,377,Cell 1,20
1882,377,Cell 2,20
1883,377,Cell 3,20
1884,377,Cell 4,20
1885,377,Cell 5,20
1886,378,Cell 1,20
1887,378,Cell 2,20
1888,378,Cell 3,20
1889,378,Cell 4,20
1890,378,Cell 5,20
1891,379,Cell 1,20
1892,379,Cell 2,20
1893,379,Cell 3,20
1894,379,Cell 4,20
1895,379,Cell 5,20
1896,380,Cell 1,20
1897,380,Cell 2,20
1898,380,Cell 3,20
1899,380,Cell 4,20
1900,380,Cell 5,20
1901,381,Cell 1,20
1902,381,Cell 2,20
1903,381,Cell 3,20
1904,381,Cell 4,20
1905,381,Cell 5,20
1906,382,Cell 1,20
1907,382,Cell 2,20
1908,382,Cell 3,20
1909,382,Cell 4,20
1910,382,Cell 5,20
1911,383,Cell 1,20
1912,383,Cell 2,20
1913,383,Cell 3,20
1914,383,Cell 4,20
1915,383,Cell 5,20
1916,384,Cell 1,20
1917,384,Cell 2,20
1918,384,Cell 3,20
1919,384,Cell 4,20
1920,384,Cell 5,20
1921,385,Cell 1,20
1922,385,Cell 2,20
1923,385,Cell 3,20
1924,385,Cell 4,20
1925,385,Cell 5,20
1926,386,Cell 1,20
1927,386,Cell 2,20
1928,386,Cell 3,20
1929,386,Cell 4,20
1930,386,Cell 5,20
1931,387,Cell 1,20
1932,387,Cell 2,20
1933,387,Cell 3,20
1934,387,Cell 4,20
1935,387,Cell 5,20
1936,388,Cell 1,20
1937,388,Cell 2,20
1938,388,Cell 3,20
1939,388,Cell 4,20
1940,388,Cell 5,20
1941,389,Cell 1,20
1942,389,Cell 2,20
1943,389,Cell 3,20
1944,389,Cell 4,20
1945,389,Cell 5,20
1946,390,Cell 1,20
1947,390,Cell 2,20
1948,390,Cell 3,20
1949,390,Cell 4,20
1950,390,Cell 5,20
